length_url,length_hostname,nb_hyperlinks,nb_dots,nb_hyphens,longest_word_host,longest_word_path,status
42,18,26,3,1,10,6,1
54,14,56,1,1,10,7,1
40,18,115,2,0,10,7,1
31,22,39,2,0,14,0,1
63,20,40,2,3,12,10,1
33,24,148,2,0,16,0,1
79,14,158,1,10,10,7,1
126,61,51,3,4,20,32,0
31,24,11,3,0,13,0,1
132,17,0,2,0,8,21,0
24,9,15,1,0,6,7,0
26,19,195,2,0,11,0,1
50,16,3148,2,0,9,10,1
66,29,26,2,1,18,9,1
25,17,59,3,0,7,0,1
124,46,4,5,0,13,17,0
25,17,7,2,0,9,0,1
37,16,0,1,1,6,7,0
65,15,0,2,0,7,8,0
71,22,0,3,0,11,9,1
79,26,15,2,1,18,11,0
76,17,6,1,1,14,13,0
136,13,22,1,2,10,10,0
58,24,322,3,3,16,7,1
48,15,0,3,1,7,7,0
54,19,75,3,0,11,6,1
82,25,49,2,6,16,11,1
75,25,80,2,5,17,7,1
25,16,4,2,0,8,0,1
25,16,84,3,0,6,0,1
35,9,111,3,0,3,7,1
61,28,2,1,0,24,8,0
97,21,18,2,5,11,10,1
38,30,7,2,0,22,0,1
122,33,101,3,2,14,17,1
70,21,199,2,2,9,8,1
46,15,163,2,3,7,8,1
26,17,53,2,0,10,0,1
31,23,81,2,0,10,0,1
24,15,334,2,0,8,0,1
32,13,53,4,0,3,7,0
93,13,0,3,0,5,7,1
65,17,72,2,3,9,10,1
44,22,48,2,0,14,9,1
29,21,25,2,0,14,0,1
52,15,114,2,0,7,11,1
27,18,55,2,0,10,0,1
85,30,0,3,0,19,9,0
68,20,482,3,4,12,8,1
119,17,6,4,1,14,15,0
128,50,51,4,1,13,17,0
49,23,252,2,2,7,10,1
43,12,0,3,0,4,7,1
31,24,0,2,0,17,0,1
22,13,157,2,0,6,0,1
15,4,56,1,0,1,3,0
54,22,214,2,1,9,9,1
40,16,0,3,1,7,5,0
43,21,187,2,0,13,9,1
45,26,0,2,0,12,9,0
164,17,31,3,5,14,24,0
21,9,59,2,0,3,2,1
42,19,0,2,0,11,6,1
84,11,0,3,0,4,9,1
41,11,519,1,1,7,8,0
96,20,158,1,7,16,10,1
77,23,30,1,0,19,32,0
100,18,841,3,4,11,15,1
22,15,65,2,0,8,0,1
29,10,1,2,0,7,4,0
45,23,0,2,0,19,9,0
51,19,4,2,1,11,10,0
78,17,157,1,7,7,7,1
69,18,151,2,5,10,9,1
26,11,5,1,0,8,6,0
74,19,10,3,1,11,8,0
58,49,7,2,4,11,0,0
84,20,0,5,0,10,8,0
21,12,171,2,0,4,0,1
26,17,174,2,0,9,0,1
28,20,131,3,0,9,0,1
30,23,14,2,0,10,0,0
86,16,0,2,1,13,11,0
40,31,9,2,0,14,0,0
108,17,6,3,1,14,13,0
33,16,23,1,0,13,5,0
121,46,51,5,0,13,17,0
99,12,132,1,2,5,10,0
67,26,108,3,1,18,10,1
34,27,30,2,0,16,0,1
23,15,24,2,0,7,0,1
26,17,119,2,0,9,0,1
104,16,132,2,2,5,10,0
39,30,106,2,0,16,0,1
44,15,54,2,2,7,6,1
99,20,2,3,0,12,13,1
57,23,56,3,2,15,7,1
28,20,51,2,0,14,0,0
31,23,30,2,0,16,0,1
23,14,46,2,0,6,0,1
55,15,1,2,0,8,9,0
91,21,58,4,0,14,8,0
18,9,24,1,0,6,0,1
67,28,52,3,0,20,10,1
41,13,6,2,0,7,9,0
20,11,150,2,0,4,0,1
63,20,192,3,0,12,10,0
42,25,103,3,0,16,5,0
41,16,1126,2,0,9,11,1
36,20,0,2,0,13,7,0
24,15,18,2,0,7,0,1
115,42,51,4,0,13,17,0
35,13,158,3,0,6,5,1
1641,22,13,3,32,14,106,0
44,11,217,1,0,7,16,1
123,21,6,5,1,14,15,0
55,24,11,3,0,12,9,1
51,42,22,4,2,9,0,0
67,10,104,2,1,7,8,0
38,16,21,2,0,12,6,0
60,51,189,2,0,40,0,1
39,16,0,1,0,12,5,0
20,13,0,2,0,6,0,1
15,6,53,1,0,3,0,1
45,12,7,1,1,8,6,0
50,12,6,2,0,8,8,0
45,17,352,3,0,9,5,1
32,24,22,2,0,12,0,0
109,14,17,2,8,6,17,1
19,12,98,2,0,5,0,1
28,20,184,2,0,12,0,1
34,8,37,1,1,5,10,0
79,17,54,3,2,9,8,0
89,23,0,2,0,15,32,0
44,24,100,2,0,16,5,0
45,15,8,3,0,6,5,0
46,15,298,1,0,11,12,1
27,15,10,2,0,7,2,1
67,17,0,3,1,9,9,0
21,12,264,2,0,5,0,1
42,33,5,4,0,14,0,0
73,40,22,5,2,9,17,0
61,18,94,2,3,10,7,1
50,22,67,2,2,14,8,1
54,19,177,2,1,9,9,1
128,50,4,4,1,13,17,0
22,14,27,2,0,6,0,1
41,32,152,2,0,18,0,1
38,18,510,2,0,10,5,1
34,17,4,2,0,7,3,0
63,18,9,3,0,11,8,0
48,20,175,2,0,9,8,1
68,42,51,4,0,13,15,0
129,8,11,2,1,4,15,0
22,15,26,2,0,8,0,1
27,19,130,2,0,11,0,1
92,22,22,1,2,10,32,0
49,24,340,2,1,10,5,1
46,23,263,2,1,7,10,1
37,28,124,2,0,20,0,1
87,21,120,2,5,9,16,1
42,19,0,3,0,9,6,0
46,34,4,4,0,9,3,0
34,21,13,3,0,12,3,0
75,18,20,3,3,10,17,1
29,18,2726,2,0,11,2,1
31,23,24,2,0,15,0,1
144,37,7,2,2,19,34,0
63,19,104,3,2,11,9,1
22,14,27,1,1,5,0,0
42,20,22,2,0,10,14,1
124,46,51,5,0,13,17,0
27,18,65,2,0,10,0,1
36,27,0,2,2,11,0,0
158,23,21,3,0,15,40,0
39,13,77,3,0,6,12,1
425,13,21,24,0,3,10,0
37,20,113,3,0,12,4,1
56,19,8,1,1,15,11,0
104,23,149,2,10,15,12,1
39,27,0,2,0,13,3,0
44,18,46,3,0,10,9,1
29,14,5,2,0,6,6,0
64,10,0,1,1,6,9,0
47,29,21,4,0,12,10,0
136,13,9,5,0,9,66,0
38,18,124,2,0,10,6,1
45,21,20,2,0,14,10,0
91,18,131,2,6,10,16,1
23,16,30,2,0,9,0,1
83,28,0,4,4,9,7,1
43,16,756,2,0,9,6,1
37,15,122,3,0,8,5,1
159,19,120,3,2,15,11,0
33,25,52,2,0,12,0,1
37,16,73,2,1,6,9,0
29,21,15,2,1,8,0,1
29,20,247,2,0,12,0,1
388,33,6,3,9,15,39,0
62,22,73,2,3,7,8,1
19,6,0,1,0,3,5,0
39,19,289,2,0,11,6,1
44,16,22,1,1,12,8,1
96,19,128,3,11,11,8,1
38,21,7,2,1,10,4,0
39,20,16,2,0,10,11,0
110,12,50,3,1,6,10,0
60,14,77,2,4,7,8,1
69,18,194,2,4,10,17,1
32,17,146,2,0,7,3,1
27,19,875,2,0,11,0,1
57,21,42,3,0,8,10,1
64,18,1,2,0,7,7,1
48,28,0,4,0,10,4,0
74,66,70,3,4,11,0,1
31,14,129,2,1,6,4,1
34,25,6,2,0,18,0,1
68,18,23,2,4,10,7,1
271,20,216,5,0,12,64,0
84,28,24,3,0,15,14,0
109,21,656,2,9,10,12,1
87,16,91,2,0,8,13,1
85,16,64,1,9,12,7,1
149,18,37,2,4,11,4,1
126,61,37,3,4,20,32,0
128,50,51,4,1,13,17,0
36,23,12,3,0,12,4,1
30,21,57,2,0,13,0,1
49,25,291,2,0,15,6,1
75,20,0,2,0,10,16,1
35,28,16,2,0,15,0,0
20,4,0,1,0,1,7,0
108,30,0,3,0,23,9,0
72,19,278,2,4,11,10,1
131,19,13,2,4,11,31,0
75,14,5,4,1,6,12,1
117,37,109,2,8,19,10,1
45,12,2,3,0,4,7,1
27,18,253,2,0,10,0,1
47,28,1,3,2,11,6,0
40,16,55,2,0,8,15,1
56,30,0,4,0,12,6,0
48,19,175,4,0,5,8,1
48,23,11,2,1,11,6,0
91,19,4,2,1,8,16,0
114,37,12,4,2,29,7,0
54,21,200,2,2,13,8,1
102,12,148,2,7,4,22,1
67,23,0,3,0,9,7,1
35,22,0,2,1,14,3,0
41,19,49,3,0,11,5,1
62,11,49,3,3,3,12,1
61,18,55,2,4,10,9,1
54,21,74,2,1,13,11,1
36,29,14,2,0,16,0,0
31,22,14,2,0,9,0,0
25,16,246,2,0,8,0,1
68,19,1,6,0,11,7,0
30,22,14,2,0,9,0,0
47,13,14,3,0,5,6,1
29,16,1,2,0,13,3,0
33,18,86,2,1,5,4,1
52,15,280,2,2,7,8,1
42,33,0,3,0,17,0,0
35,20,33,2,0,12,7,1
41,34,34,2,0,21,0,1
43,13,13,3,0,7,7,0
29,20,8,2,0,11,0,0
37,17,8,3,0,9,4,0
39,31,7,2,1,15,0,0
32,24,110,2,0,16,0,1
137,22,0,3,8,14,11,1
69,16,0,4,0,8,8,0
56,22,57,5,0,11,5,0
27,14,64,2,0,6,4,1
66,23,0,3,0,11,7,1
24,15,323,2,0,7,0,1
178,26,31,4,8,7,16,0
24,16,186,2,1,6,0,1
29,21,103,2,1,8,0,0
21,6,24,1,0,3,6,0
64,22,4,3,0,12,9,0
128,50,4,4,1,13,17,0
24,15,37,2,0,7,0,1
155,14,31,4,6,7,17,0
70,16,17,2,3,8,10,1
88,20,23,2,0,16,18,0
147,30,0,6,4,15,19,0
54,11,58,2,0,3,32,0
36,16,53,2,0,8,11,1
33,14,13,1,0,10,4,0
122,29,26,2,1,11,40,0
32,14,30,2,0,7,6,0
39,31,47,2,2,11,0,0
100,18,124,3,1,10,32,0
35,13,76,2,0,9,9,1
125,50,51,4,1,13,17,0
57,38,19,5,2,8,6,0
24,15,99,2,0,7,0,1
49,19,12,3,0,11,8,1
25,14,0,2,0,6,2,0
28,19,148,2,0,11,0,1
88,24,1,7,1,7,10,0
177,11,17,4,1,7,43,0
28,21,26,2,0,13,0,1
31,22,14,2,0,9,0,0
58,28,0,3,1,13,7,0
79,11,33,2,7,7,10,1
76,50,4,4,1,13,15,0
29,21,92,2,0,14,0,1
88,14,57,1,1,10,32,0
83,27,1,2,5,19,8,1
32,24,21,3,1,8,0,0
118,42,51,4,0,13,17,0
25,14,0,2,0,6,2,0
57,21,198,2,0,13,10,1
25,16,17,2,0,8,0,1
31,24,165,1,0,21,0,1
35,13,39,2,0,5,5,0
32,24,185,3,0,13,0,1
28,19,18,2,0,11,0,1
62,13,0,5,1,10,9,0
23,15,74,2,0,7,0,1
42,17,27,3,0,9,5,1
92,15,32,3,0,7,10,1
157,21,129,4,1,12,101,0
46,18,152,3,0,10,9,1
34,16,0,3,0,10,6,0
123,46,51,5,0,13,17,0
31,23,6,2,0,10,0,0
35,12,7,2,0,4,5,1
121,53,4,8,3,7,32,0
34,27,103,2,1,12,0,0
52,17,0,2,0,9,8,0
36,7,73,1,1,4,7,1
56,20,4,3,0,12,4,1
20,11,650,2,0,4,0,1
98,19,9,2,2,7,32,0
35,27,366,2,0,19,0,1
64,26,1,2,0,18,11,0
32,24,157,2,0,16,0,1
119,11,259,4,1,7,20,0
63,20,86,2,1,12,11,0
80,12,104,2,0,4,16,1
52,23,77,3,0,12,7,1
83,45,18,5,2,14,8,0
98,26,22,2,2,10,32,0
18,9,126,2,0,3,0,1
78,17,70,3,4,6,11,1
54,16,121,2,0,9,11,1
34,15,19,1,0,11,10,1
28,16,0,1,0,13,3,0
56,19,52,2,2,12,8,1
36,27,28,2,1,12,0,0
72,18,4,3,0,11,10,0
117,42,4,4,0,13,17,0
37,22,0,3,0,15,4,0
31,22,81,2,0,11,0,1
37,15,6,3,0,6,5,0
17,8,25,1,0,5,0,1
82,16,55,3,1,8,32,0
118,42,51,4,0,13,17,0
66,22,13,3,2,10,10,1
33,24,16,2,0,16,0,1
37,17,10,1,0,13,6,0
131,54,4,5,1,13,17,0
52,39,17,2,0,18,5,0
60,21,57,4,0,11,12,1
22,15,12,2,0,8,0,0
51,17,31,2,0,13,8,0
75,15,0,2,0,7,32,0
21,13,23,1,0,9,0,0
40,24,98,2,1,13,3,1
42,12,22,3,0,5,10,0
28,19,416,2,1,6,0,1
41,12,51,1,0,8,9,1
78,13,21,3,1,6,18,0
83,20,171,2,0,12,11,1
45,38,14,2,0,25,0,0
57,10,1,2,0,7,8,0
112,71,4,12,0,18,7,0
33,19,165,2,0,11,5,1
44,17,8,2,0,8,9,0
27,18,40,2,0,10,0,1
137,13,9,5,0,9,66,0
127,50,51,4,1,13,17,0
68,16,213,2,0,8,12,1
23,14,71,2,0,6,0,1
65,18,4,3,4,7,5,0
46,37,3,6,1,6,0,0
96,7,0,2,1,4,13,0
51,12,13,4,0,3,20,0
30,21,110,2,0,13,0,1
29,22,44,2,0,9,0,1
46,18,28,2,0,11,7,1
18,11,149,2,0,5,0,1
21,12,96,2,0,5,0,1
70,19,52,3,4,8,11,1
31,22,14,2,0,9,0,0
550,25,12,5,24,15,64,1
137,10,31,3,6,7,16,0
21,6,82,1,0,3,7,0
16,7,41,1,0,4,0,1
93,22,9,5,1,6,8,0
32,19,10,2,0,11,4,1
44,24,0,3,0,15,6,0
86,48,32,2,2,30,8,0
106,13,5,7,0,6,6,0
81,27,30,2,0,19,32,0
31,24,1,2,0,15,0,0
30,21,34,2,0,14,0,1
73,22,148,2,5,14,7,1
18,11,12,2,0,4,0,0
48,18,271,3,0,9,8,1
34,27,14,2,0,14,0,0
59,28,83,2,1,13,10,1
62,27,25,2,0,13,9,1
59,21,207,2,4,13,6,1
126,50,51,4,1,13,17,0
102,24,39,2,7,16,11,1
35,18,206,3,0,11,5,1
47,19,93,2,0,11,10,1
22,13,16,2,0,5,0,0
204,15,6,3,0,5,64,0
48,18,1,2,0,14,7,0
56,20,35,2,0,16,12,0
26,18,14,2,0,11,0,1
21,12,92,2,0,4,0,1
20,13,105,1,0,6,0,1
19,10,160,2,0,3,0,1
49,21,1034,2,2,10,7,1
46,20,44,3,0,12,6,1
44,36,306,2,0,23,0,1
132,16,9,3,0,6,80,0
101,11,1,1,0,7,75,0
109,16,252,3,10,8,9,1
58,22,34,2,2,10,8,1
42,35,14,2,0,22,0,0
46,19,31,3,1,5,5,0
96,14,0,3,0,6,14,0
36,18,2,2,0,14,5,0
34,25,41,2,0,17,0,1
87,21,1,4,1,13,10,0
76,50,51,4,1,13,15,0
58,23,55,2,3,15,8,1
26,15,0,1,0,11,2,0
37,22,1,2,0,14,6,1
27,18,1289,2,1,8,0,1
19,10,498,1,0,7,0,1
48,27,429,2,1,12,6,0
103,6,1,4,1,2,12,0
41,16,0,4,0,5,7,0
25,16,128,2,0,9,0,1
44,25,8,3,0,11,5,0
130,31,26,2,2,13,17,0
55,28,4,2,1,17,7,0
126,50,51,4,1,13,17,0
46,33,22,2,0,22,1,1
35,17,224,2,0,10,4,1
34,26,162,2,1,10,0,0
49,25,6,2,0,21,8,0
48,16,1,2,0,6,17,0
39,18,55,3,0,10,7,1
53,17,0,2,1,9,13,0
87,31,0,4,4,11,9,1
44,35,20,2,3,8,0,0
129,54,51,5,1,13,17,0
119,84,4,18,0,18,6,0
24,15,130,2,0,7,0,1
37,19,2,2,0,10,6,0
34,25,162,2,2,7,0,1
27,18,134,2,0,10,0,1
41,21,18,1,1,17,8,1
99,15,25,2,0,6,44,0
45,12,224,1,0,8,11,1
119,19,55,2,10,11,10,1
32,24,55,2,0,16,0,1
37,14,45,2,0,6,13,1
88,28,49,3,7,20,6,1
55,19,81,2,4,11,7,1
41,17,230,2,0,10,10,1
53,18,96,2,2,10,9,1
58,31,21,4,1,14,10,0
65,14,7,2,1,7,12,0
50,24,81,3,0,16,13,1
94,12,7,2,1,8,11,0
22,14,57,1,1,6,0,0
90,20,11,2,1,10,16,0
38,17,155,2,0,9,6,1
96,20,220,4,0,12,10,0
38,30,36,2,0,16,0,0
70,33,114,3,4,10,10,1
59,18,39,2,4,10,8,1
29,20,8,2,0,11,0,0
35,27,137,2,0,19,0,1
41,23,428,3,1,7,7,0
122,68,4,22,0,18,5,0
64,11,18,2,1,4,8,0
25,17,79,2,0,9,0,1
47,22,0,2,1,15,5,0
30,20,20,1,0,16,2,0
59,23,95,3,1,15,8,1
27,11,23,1,1,3,3,0
55,14,0,1,0,10,32,0
265,27,1,3,0,11,200,0
50,22,8,2,0,16,7,0
68,15,0,2,1,8,15,0
74,39,3,3,2,12,8,0
27,19,73,2,0,11,0,1
46,13,77,1,1,9,7,1
24,15,306,2,1,5,0,1
41,12,367,2,2,4,8,1
25,17,3,2,1,4,0,0
44,12,0,1,2,4,6,0
77,23,30,1,0,19,32,0
53,24,63,2,0,18,10,0
51,23,270,2,1,7,10,1
57,15,105,3,0,7,12,1
61,19,1,4,1,8,8,0
27,8,269,1,0,5,8,0
124,16,0,3,3,8,11,0
204,27,12,2,2,15,57,0
42,15,1,3,0,8,7,0
61,12,94,1,6,8,8,1
80,47,22,5,0,30,11,0
74,14,639,2,14,6,9,1
48,15,213,2,4,7,8,1
92,17,7,4,1,5,9,0
103,13,63,2,8,4,11,1
91,17,214,1,5,13,9,1
31,22,75,2,0,14,0,1
69,14,50,3,0,10,10,0
67,16,0,4,0,4,8,1
40,15,23,2,0,12,5,0
46,19,227,4,0,5,7,1
41,25,8,2,0,11,8,0
29,12,23,1,0,8,5,0
29,13,12,1,1,5,5,0
27,18,92,2,0,10,0,1
66,47,0,5,0,18,5,0
61,18,0,1,1,15,7,0
61,19,211,2,0,11,12,1
56,17,23,4,0,13,9,0
42,34,23,2,2,7,0,0
62,10,48,1,0,6,32,0
27,20,0,2,0,12,0,1
32,12,137,1,1,6,6,1
25,16,37,2,0,8,0,1
42,24,21,5,0,7,5,0
128,50,51,4,1,13,17,0
80,12,0,3,0,4,8,1
138,7,12,2,1,4,15,0
32,24,62,2,0,16,0,0
51,18,77,2,1,10,7,1
24,15,56,2,1,4,0,1
29,16,292,3,0,6,4,1
39,18,0,1,0,14,7,0
47,39,13,4,2,9,0,0
50,14,4,3,1,3,8,0
40,12,5,1,1,9,5,0
33,12,542,2,0,4,7,1
83,22,25,4,1,10,19,0
51,18,92,2,2,7,8,1
39,31,65,2,0,23,0,1
44,17,3,3,0,6,7,0
33,25,114,2,0,17,0,1
48,22,17,2,1,15,5,0
26,18,165,2,0,10,0,1
46,23,0,2,0,14,7,0
49,31,116,2,1,9,6,0
68,42,51,4,0,13,15,0
74,15,286,1,1,11,18,0
125,50,51,4,1,13,17,0
41,22,8,2,0,14,6,0
72,23,128,3,4,15,9,1
19,12,179,2,0,5,0,1
60,18,168,2,2,10,10,1
22,15,12,2,0,8,0,0
36,19,14,2,0,15,4,0
37,28,14,2,1,8,0,0
58,41,83,5,0,24,4,0
32,24,175,2,0,11,0,1
36,29,24,2,1,9,0,1
77,23,30,1,0,19,32,0
69,23,70,4,2,8,7,1
72,16,95,2,6,8,9,1
219,12,6,3,1,5,64,0
50,10,12,1,0,7,13,0
41,21,172,2,0,13,6,0
71,21,121,2,4,13,10,1
52,14,4,3,1,10,6,0
70,14,48,2,0,6,10,1
38,21,0,2,0,13,5,0
56,15,0,3,0,3,32,0
155,19,88,4,2,15,23,0
130,30,18,5,5,15,12,0
83,16,10,2,0,6,23,0
57,19,0,3,2,10,6,1
57,10,34,2,1,3,21,0
54,18,26,3,1,9,8,1
126,50,51,4,1,13,17,0
76,19,319,2,5,11,9,1
37,18,2,2,0,10,10,0
121,13,17,2,17,5,8,1
22,13,105,2,0,6,0,1
79,16,68,2,8,8,9,1
69,11,51,3,1,3,8,1
66,35,21,4,0,18,9,0
81,47,22,5,0,30,11,0
122,46,4,5,0,13,17,0
28,10,8,1,0,5,8,1
22,6,24,1,0,3,8,0
20,13,122,2,0,6,0,1
28,20,24,2,0,12,0,1
64,16,86,2,4,8,12,1
26,19,0,2,0,11,0,1
46,11,46,2,2,3,12,1
44,14,67,3,0,8,7,1
40,23,33,3,1,13,5,0
91,19,1,5,0,13,9,0
48,9,1,3,0,5,12,0
26,17,155,2,0,10,0,1
64,15,33,2,1,8,6,0
78,18,36,2,4,10,14,1
32,23,7,2,1,8,0,0
33,24,98,2,0,16,0,1
82,16,10,2,0,6,30,0
39,22,8,2,0,14,4,0
33,12,0,1,0,8,7,0
71,25,582,2,1,14,7,0
254,37,23,2,2,9,202,0
25,16,0,1,0,7,0,1
59,17,170,3,0,9,11,1
57,21,16,2,0,13,9,0
227,22,5,4,0,15,64,0
116,21,6,4,2,14,13,0
80,13,10,3,1,5,8,0
27,18,24,2,0,10,0,1
31,11,25,1,0,7,11,1
47,14,90,2,0,7,6,0
102,7,0,3,1,4,19,0
63,19,0,2,1,11,9,0
40,18,130,2,0,10,7,1
138,13,38,2,1,5,24,0
58,16,159,2,0,9,10,1
43,34,41,2,0,23,0,0
61,40,218,2,1,17,13,1
23,7,57,1,0,4,7,0
77,22,0,2,0,10,32,0
126,50,51,4,1,13,17,0
50,28,201,2,0,20,8,1
61,20,323,3,0,12,10,1
70,21,101,3,3,13,11,1
29,21,45,2,0,13,0,1
40,25,8,2,0,11,5,0
25,9,0,2,1,4,4,0
27,11,0,1,0,7,3,0
115,42,51,4,0,13,17,0
57,18,66,1,0,14,9,0
40,13,0,4,0,3,6,0
61,17,561,3,0,9,15,1
53,16,601,2,0,9,10,1
33,26,21,2,0,13,0,1
26,19,0,1,0,15,0,0
102,17,0,2,0,8,22,0
108,25,10,4,1,17,23,0
133,13,3,2,12,4,13,1
33,22,8,1,0,18,2,0
232,13,9,4,0,3,64,0
267,213,5,14,0,29,15,0
45,17,58,2,3,9,4,1
32,22,23,2,0,14,2,0
60,27,587,3,0,17,8,0
90,20,9,3,1,13,15,0
102,27,26,2,1,10,46,0
43,10,0,1,0,7,7,0
55,20,77,3,0,12,10,1
85,15,152,2,7,7,10,1
141,13,9,1,6,9,11,0
75,24,65,2,6,6,9,1
58,10,163,2,0,6,7,0
45,27,83,5,0,10,4,0
28,20,100,2,0,12,0,1
35,27,303,2,0,19,0,1
23,14,82,2,0,6,0,1
29,20,26,2,0,12,0,1
83,13,23,2,1,9,15,0
48,36,17,2,3,8,1,0
51,18,25,3,0,11,8,1
41,24,21,4,0,7,9,0
48,25,40,5,0,8,8,0
48,21,24,2,0,12,11,0
38,16,55,2,0,8,5,1
52,22,1,2,0,18,10,0
170,17,0,5,3,6,14,0
43,10,166,1,1,6,10,1
40,16,961,2,0,9,10,1
68,18,11,6,0,7,5,0
250,47,43,6,3,18,147,0
72,23,120,2,5,8,8,1
78,22,0,6,3,5,11,1
461,26,1,5,2,11,288,0
44,16,16,1,0,12,8,0
56,20,80,2,3,12,9,1
44,35,5,2,0,22,0,0
59,18,6,2,2,7,8,1
126,50,51,4,1,13,17,0
68,22,18,2,0,9,32,0
128,50,51,4,1,13,17,0
49,31,152,2,1,10,9,1
66,19,50,2,4,11,8,1
26,18,38,2,0,10,0,1
46,16,1284,2,0,9,9,1
26,17,19,2,0,9,0,1
48,16,144,2,1,8,12,1
62,17,0,3,1,9,8,0
65,24,16,3,0,10,7,1
43,14,291,3,0,8,6,1
254,29,0,3,1,15,149,0
163,9,3,1,2,5,75,0
458,23,1,5,2,11,288,0
34,26,103,2,0,18,0,0
39,12,0,1,0,8,11,0
47,39,23,2,2,11,0,0
17,10,45,1,0,7,0,1
148,15,11,7,0,6,54,0
29,20,46,2,0,14,0,1
23,14,244,2,0,6,0,1
108,45,22,2,3,10,15,1
63,18,23,4,1,9,10,1
29,20,113,2,0,13,0,1
99,22,174,2,9,13,9,1
29,20,131,2,0,12,0,1
62,10,48,1,0,6,32,0
72,13,0,2,0,5,16,0
110,13,27,1,2,9,10,0
169,14,0,5,0,6,12,0
34,15,201,1,0,11,9,1
67,19,30,3,3,12,11,0
30,21,15,2,0,10,0,1
49,18,0,3,0,11,9,0
34,25,61,2,0,11,0,1
40,17,62,1,1,13,8,1
103,18,128,3,11,8,12,1
111,15,28,2,1,6,29,0
46,31,116,2,1,10,6,1
48,19,209,3,0,11,8,1
125,50,51,4,1,13,17,0
54,14,0,2,0,7,32,0
35,28,14,2,0,15,0,0
41,24,289,3,0,13,9,1
43,14,67,3,0,8,6,1
45,17,28,2,0,9,6,0
36,17,62,3,0,9,7,0
16,4,10,1,0,1,4,0
51,26,142,2,2,18,4,1
42,14,301,3,1,6,8,1
29,22,103,2,0,13,0,0
77,15,98,3,0,6,8,1
83,16,10,2,0,6,26,0
26,18,15,1,0,14,0,0
28,20,28,2,0,11,0,1
21,13,13,1,0,9,0,0
34,27,145,2,0,15,0,1
103,19,64,3,1,10,44,0
49,15,273,2,0,7,11,1
40,33,14,2,0,20,0,0
87,17,38,3,0,9,40,0
44,16,784,2,0,9,7,1
218,12,25,4,0,3,26,0
61,14,94,5,0,3,12,0
26,18,28,2,0,8,0,0
37,20,116,2,0,8,6,0
21,13,373,2,0,6,0,1
159,33,19,4,0,14,91,0
43,19,46,3,0,11,11,1
55,19,13,2,2,7,8,0
30,23,14,2,0,10,0,0
29,20,62,2,0,9,0,1
55,47,0,4,1,16,0,0
35,26,62,2,0,20,0,1
32,23,428,3,1,7,0,0
70,43,0,5,2,7,15,0
50,22,36,2,1,7,10,1
39,31,103,2,1,12,0,0
66,11,0,4,0,3,10,1
33,24,118,2,0,10,0,1
29,20,18,2,0,12,0,1
45,18,25,2,0,8,11,1
35,27,24,2,0,15,0,0
31,24,9,2,0,16,0,0
82,17,182,3,0,9,12,1
77,22,3822,3,4,14,9,1
65,15,218,3,0,7,8,1
27,20,51,1,0,17,0,1
23,14,263,2,0,7,0,1
53,24,232,3,2,7,9,1
59,18,131,3,1,7,9,1
28,20,128,2,0,12,0,1
25,16,128,2,0,9,0,1
19,11,1,2,0,4,0,1
415,16,7,2,1,8,383,0
50,16,0,2,0,8,16,0
37,17,332,1,0,13,6,1
23,15,1,2,0,7,0,0
42,14,146,3,1,4,11,1
118,42,51,4,0,13,17,0
100,18,59,3,1,10,32,0
97,25,131,2,8,17,7,1
39,17,87,3,0,9,5,0
41,33,465,3,3,9,0,0
31,22,113,2,0,14,0,1
76,68,0,7,3,11,0,0
74,12,16,2,1,8,9,0
66,45,18,6,0,14,5,0
49,17,13,2,0,13,8,0
61,19,122,3,1,12,8,0
41,14,93,2,2,5,8,1
49,14,2,3,0,7,19,0
26,11,37,1,0,8,5,0
44,22,151,3,0,12,8,1
54,15,288,2,3,7,7,1
63,22,30,3,0,12,11,0
38,29,3,2,1,9,0,0
47,13,182,2,3,6,8,1
52,15,77,3,0,7,12,1
53,20,119,2,2,12,7,1
91,25,35,3,7,17,8,1
27,16,716,2,0,8,2,1
44,24,8,3,0,11,6,0
47,20,186,2,0,10,7,1
43,23,3,3,0,14,8,0
26,17,229,2,0,9,0,1
21,13,12,2,0,6,0,0
70,18,1,3,0,14,7,0
99,23,33,3,0,14,39,0
26,9,11,2,0,6,5,0
32,23,70,2,0,15,0,1
25,17,337,2,0,9,0,1
129,54,51,5,1,13,17,0
24,15,4,1,1,6,0,0
34,25,14,2,0,12,0,0
33,24,27,2,0,16,0,1
48,17,45,2,1,9,7,1
64,39,22,5,3,9,7,0
37,23,349,2,0,13,4,1
75,22,7,2,0,14,13,0
70,49,0,5,2,14,5,0
37,28,76,2,0,19,0,1
45,27,1,3,0,18,6,0
39,21,182,2,0,13,5,1
60,21,24,1,4,17,8,1
30,22,19,2,0,14,0,1
34,13,44,1,0,9,9,0
35,27,244,3,0,16,0,1
26,19,12,2,0,9,0,0
86,37,89,2,3,22,10,1
27,11,175,2,0,4,7,1
53,17,0,2,1,9,13,0
92,16,377,2,6,8,13,1
30,21,0,2,1,6,0,0
23,14,64,1,0,10,0,1
268,26,1,3,0,11,200,0
39,30,63,2,2,9,0,1
126,50,51,4,1,13,17,0
26,17,83,2,0,9,0,1
45,18,108,3,1,10,9,1
152,28,22,5,3,11,35,0
37,19,13,3,0,9,6,0
101,24,304,2,1,10,18,0
55,25,29,3,4,7,6,1
