url,nb_or,ratio_nullHyperlinks,ratio_intRedirection,ratio_intErrors,submit_email,sfh,status
https://pannative.blogspot.com/,0,0,0,0,0,0,1
http://betcupum.blogspot.com,0,0,0,0,0,0,0
http://botanasmorelia.com/wp-includes/js/jcrop/cbt_options-social-icons.json.htm,0,0,0,0,0,0,0
http://www.conexiondevida.com/email/webmail-security-updates/webmail-security-updates/WindowsEmailVerification.html,0,0,0,0,0,0,0
http://accountchckecker-update-now.drpiza.com/accountasecurre/update-information--safety-and-securit,0,0,0,0,0,0,0
https://paypal-express-checkout.danielschreurs.com/,0,0,0,0,0,0,0
http://www.appbrain.com/app/itv-player/air.ITVMobilePlayer,0,0,0,0,0,0,1
http://www.hongkiat.com/blog/free-music-download-android-app/,0,0,0,0,0,0,1
https://www.belivehotels.com/hotel/PT/home.jsp,0,0,0,0,0,0,1
http://www.tunetrackersystems.com/products.html,0,0,0,0,0,0,1
https://en.wikipedia.org/wiki/Son_of_the_Mask,0,0,0,0,0,0,1
http://www.mcgill.ca/arts-internships/files/arts-internships/save_the_children_canada.pdf,0,0,0,0,0,0,1
http://worldativelion.my-free.website,0,0,0,0,0,0,0
http://beta.kenaidanceta.com/postamok/438a1/source,0,0,0,0,0,0,0
https://www.perfectliker.net,0,0,0,0,0,0,0
http://www.infosecwriters.com/text_resources/pdf/SKapoor_SessionHijacking.pdf,0,0,0,0,0,0,1
http://www.srms.ac.in/,0,0,0,0,0,0,1
http://schroffenstein.online.fr/ChfBCg58T2Svdxc/vWha4Uble.html?iwntanhs=xocghc205223&amp;rkytrh=vtcryiew181248685,0,0,0,0,0,0,0
http://www.peoplemakingplaces.com/includes/Support/En/log/signin/customer_center/customer-IDPP00C644/myaccount/signin,0,0,0,0,0,0,0
https://www.iclasspro.com/,0,0,0,0,0,0,1
http://www.laviosaviaggi.com/ver/webapps/9083d/websrc,0,0,0,0,0,0,0
https://viaggiatoricheignorano.blogspot.com/,0,0,0,0,0,0,1
http://www.pochomilbeach.com/nicaragua/food,0,0,0,0,0,0,1
http://www.vantaiduccuong.com/dab/outl/,0,0,0,0,0,0,0
http://www.crockerpark.com/,0,0,0,0,0,0,1
http://wiki.linuxcnc.org/emcinfo.pl?Latency-Test,0,0,0,0,0,0,1
http://www.dictionary.com/browse/commander,0,0,0,0,0,0,1
https://www.timewarnercable.com/en/support/speed-test.html,0,0,0,0,0,0,1
http://3.ly/uja,0,0,0,0,0,0,0
http://www.wikihow.com/Stop-Passive-Aggressive-Behavior-in-the-Workplace,0,0,0,0,0,0,1
http://vaportotal.net/catalog/language/english/product/special/index.php?cid=474fe1ba8fa8cfd26e81532c7baac4a1&amp;SSID=d2b816c9e8292c96546684e342c2e77cd27f39cf,0,0,0,0,0,0,0
http://www.thefreedictionary.com/session+beer,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/9585ca249363181/?cmd=_update&dispatch=9585ca24936318164&locale=_US,0,0,0,0,0,0,0
http://www.a-trac.com/documents/HP/Enterprise/datasheet/HP_DATASHEET_6610FlexibleThinClient_QuickSpecs.pdf,0,0,0,0,0,0,1
http://www.personalniyhoroskop.com/,0,0,0,0,0,0,1
http://www.webopedia.com/TERM/T/TLS.html,0,0,0,0,0,0,1
http://www.payscale.com/research/US/Job=Software_Architect/Salary,0,0,0,0,0,0,1
http://www.d3wheels.com/,0,0,0,0,0,0,1
http://scqijie.com/wp-content/themes/chigue/immowelt.de-sign-in,0,0,0,0,0,0,0
http://makrobettgir1.blogspot.com,0,0,0,0,0,0,0
http://winerspot.mikecrm.com/1NkwTtw,0,0,0,0,0,0,0
https://www.timesclub.jp/,0,0,0,0,0,0,1
https://tabs.ultimate-guitar.com/s/sex_pistols/god_save_the_queen_crd.htm,0,0,0,0,0,0,1
http://4pda.ru/tag/microsoft_windows_10_creators_update/,0,0,0,0,0,0,1
http://waistponcho.com/online/chase/e807568c9385ffc032039bd914ad2be1/confirm.php,0,0,0,0,0,0,0
http://www.erb.org.zm/downloads/webadmin/made-in-chin-new/,0,0,0,0,0,0,0
https://centerforsustainablehappiness.com/go/,0,0,0,0,0,0,0
https://bit.ly/2YUAsKI,0,0,0,0,0,0,0
https://www.cephastanesi.org/,0,0,0,0,0,0,1
http://174.139.46.123/ap/signin?key=a@b.c&amp;openid.assoc_handle=jpflex&amp;openid.claimed_id=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.identity=http://specs.openid.net/auth/2.0/identifier_select&amp;openid.mode=checkid_setup&amp;openid.ns=http://specs.openid.net/auth/2.0&amp;openid.pape.max_auth_age=0&amp;openid.return_to=https://www.amazon.co.jp/?ref_=nav_em_hd_re_signin&amp;ref_=nav_em_hd_clc_signin,0,0,0,0,0,0,0
https://www.onlinebaufuchs.de/,0,0,0,0,0,0,1
https://www.google.com/url?hl=en&amp;q=http://www.rugbylabelsolutions.co.uk/drama1/secure/management/&amp;source=gmail&amp;ust=1537885316769000&amp;usg=AFQjCNFGOMmK92rOTE4CanjtiDPIn_LZTg,0,0,0,0,0,0,0
https://www.grantwatch.com/,0,0,0,0,0,0,1
https://www.gyu-kaku.com/,0,0,0,0,0,0,1
https://cteam-my.sharepoint.com/:o:/g/personal/michael_hammes_cteam_de/Emvsa57h96dFn3pDOrq6H9QBfjiOxaqWsF3Sn9GVu8tkzQ?e=nVHBcy,0,0,0,0,0,0,0
http://www.amalgama-lab.com/songs/k/kendrick_lamar/dna.html,0,0,0,0,0,0,1
http://owavoice.lindrupmartinsen-no.com/,0,0,0,0,0,0,0
https://www.cardbenefitservices.com/UserAccess/Login?ReturnUrl=%2f,0,0,0,0,0,0,1
http://work.chron.com/job-description-truck-dispatcher-25684.html,0,0,0,0,0,0,1
http://www.geradordesenha.com.br/,0,0,0,0,0,0,1
https://nahradnediely.blogspot.com/,0,0,0,0,0,0,1
https://comunidadmontepinar.es/,0,0,0,0,0,0,1
https://livingskillsintheschools.org/cn/SFExpress/index.php,0,0,0,0,0,0,0
https://623112j4j3.codesandbox.io/pjj,0,0,0,0,0,0,0
http://en.academic.ru/dic.nsf/enwiki/4160994,0,0,0,0,0,0,1
https://celtabet2.blogspot.com/,0,0,0,0,0,0,0
http://www.canon-europe.com/cameras/wifi-cameras/,0,0,0,0,0,0,1
https://www.learnfusion360.com/courses/fusion-360-for-hobbyist-and-woodworkers,0,0,0,0,0,0,1
http://www.irchelp.org/,0,0,0,0,0,0,1
https://cpccivils-my.sharepoint.com/:b:/g/personal/jim_walton_cpccivils_net/EaWedjO-NQlIt4Jt8KpAYtABxT_tI6lHWiMCSlkspJfrlQ?e=I6RRui,0,0,0,0,0,0,0
http://www.sciencekids.co.nz/sciencefacts/animals/mouse.html,0,0,0,0,0,0,1
https://www.appartager.com/,0,0,0,0,0,0,1
https://bibliotecabayer.org.ar/wp-admin/inz/att/,0,0,0,0,0,0,0
http://www.stephencurryshoes.com/,0,0,0,0,0,0,1
http://www.franktechnik.com/13DCAE46FBCDDC29B0A839E91820F07A/,0,0,0,0,0,0,0
http://www.netnazar.com/,0,0,0,0,0,0,1
http://sonofabridge.com.net2care.com/https//admin.hostpoint.ch,0,0,0,0,0,0,0
https://user4567890.oa.r.appspot.com/*krollins@jumptrading.com__;Iw!!GSt_xZU7050wKg!4Hl0x6HsgaEqGz7KmKm_F-8Ou-Os2nNW-wsutho0P1OWBdpCynHfMndY6TpoOMLADEs$,0,0,0,0,0,0,0
https://www.enotes.com/homework-help/what-were-main-ideas-voltaire-religion-government-313506,0,0,0,0,0,0,1
https://bittyurl.co/s3edfs2,0,0,0,0,0,0,0
https://ymecanaw.files.wordpress.com/2015/06/noble-eightfold-path-pdf.pdf,0,0,0,0,0,0,1
https://superuser.com/questions/479671/all-subdomains-are-redirecting-to-main-domain,0,0,0,0,0,0,1
http://www.curry2.com/,0,0,0,0,0,0,1
https://eye-lucir.com/?d=,0,0,0,0,0,0,0
https://edu-src.msu.ac.th/clinic/wp-includes/rest-api/fields/--/pontosvalidos/home.php,0,0,0,0,0,0,0
https://lonosoneteams.blogspot.com/?id=info@studiobelleville.com,0,0,0,0,0,0,0
http://page.app15.in/themeset1_2015-08-07-11-24-38/app/y/index.htm,0,0,0,0,0,0,0
https://www.tulsapolice.org/police-report/collision-report.aspx,0,0,0,0,0,0,1
https://saranewmaroc.com/sur/user/webapps,0,0,0,0,0,0,0
https://www.yelp.com/biz/the-hardware-store-vashon,0,0,0,0,0,0,1
http://www.cicak2.com.au/images/yahoologin/yahoologin/6aa2d1fabdb2c8cca130ae0322515ef4/index2.htm,0,0,0,0,0,0,0
https://tkx29.codesandbox.io/,0,0,0,0,0,0,0
http://ert.earthresourcetechnology.com/lenind.html,0,0,0,0,0,0,0
http://03418f6.netsolhost.com/FF7AADF203DF6C7A0B7C8A74B8164E55/,0,0,0,0,0,0,0
http://site-2807402-7190-6233.mystrikingly.com/rfrekkke,0,0,0,0,0,0,0
http://www.laibia.com/index.php,0,0,0,0,0,0,0
https://worldmedicassist.com/wbs/wsdl/joss.php,0,0,0,0,0,0,0
http://www.instructables.com/id/Keyboard-Cat/,0,0,0,0,0,0,1
http://paypal-support-help-inc.blogspot.com/?REDACTED,0,0,0,0,0,0,0
http://www.mondaymagi.com/dayfiv/onlin/78b87c82be7669159e0bf09bee538e59/,0,0,0,0,0,0,0
http://roseannstreasures1.com/js/boxdrop,0,0,0,0,0,0,0
http://encyclopedia.jrank.org/articles/pages/cnsztl7oqr/Parallel-Usb-Adapter-Why-You-Need-Parallel-USB-Adapter.html,0,0,0,0,0,0,1
https://itunes.apple.com/ru/album/god-save-the-queen/id302774659,0,0,0,0,0,0,1
https://outlook-0ffice365-0nline.nw.r.appspot.com/c:/users/user/downloads,0,0,0,0,0,0,0
https://www.aikido.org.au/,0,0,0,0,0,0,1
http://www.rsmultibox.com/download/,0,0,0,0,0,0,0
https://www.alquileres.com.py/completed/Dropbox/wp-incllude/,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/554abaa091645e3,0,0,0,0,0,0,0
http://www.sonnettech.com/product/computercards/,0,0,0,0,0,0,1
http://www.giniko.com/,0,0,0,0,0,0,1
https://sunnymere-my.sharepoint.com/:b:/p/ruth/EbfpOaw1K3lHtro3ZnD7MBsB4j5SXD9rcEJbqvVZ46OKCw?e=41dn8V,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/581d6deb2e3e91e?cmd=_update&dispatch=581d6deb2e3e91efc&locale=_US,0,0,0,0,0,0,0
https://docs.oracle.com/cd/B28359_01/datamine.111/b28129/text.htm,0,0,0,0,0,0,1
http://www.math-only-math.com/line-segment-ray-and-line.html,0,0,0,0,0,0,1
http://services.u7497943u9.ha004.t.justns.ru/,0,0,0,0,0,0,0
http://www.businesstimes.com.sg/transport,0,0,0,0,0,0,1
http://chat.whatscpp.com/3HGATtKvRwtRw2ot7vRwp/,0,0,0,0,0,0,0
https://vbf9iuherwiu.wl.r.appspot.com/dashboard,0,0,0,0,0,0,0
http://www.stockedsummit.com/droms/freemobile.fr/d1a6452554707057e3a4e4e07af7b6d1/moncompte/,0,0,0,0,0,0,0
https://www.rga.com/about/workplace,0,0,0,0,0,0,1
https://www.southlandpark.com/,0,0,0,0,0,0,1
http://webguru.asia/promo/y/y/m.i.php?n=1774256418&amp;rand=13InboxLightaspxn.1774256418&amp;rand.13InboxLight.aspxn.1774256418=,0,0,0,0,0,0,0
https://www.scilearn.com/,0,0,0,0,0,0,1
https://link.do/redirect.php?to=https://guavaberryjuices.com/redir.php,0,0,0,0,0,0,0
https://i905c.codesandbox.io/,0,0,0,0,0,0,0
https://tlook-off365-signin.el.r.appspot.com/,0,0,0,0,0,0,0
http://reopenmedia.net/BankingAugust/unique/page/error.php,0,0,0,0,0,0,0
http://www.scriptsandscribes.com/,0,0,0,0,0,0,1
https://user9765656787.et.r.appspot.com/,0,0,0,0,0,0,0
http://whatsapptbk77.blogspot.com/,0,0,0,0,0,0,0
https://dzzas.builderallwp.com/process/customer_center/Secure731/myaccount/signin/,0,0,0,0,0,0,0
http://zlsa.github.io/atc/,0,0,0,0,0,0,1
https://www.apartmentlist.com/ca/fontana,0,0,0,0,0,0,1
http://www.delobraz.ru/images/stories/new/62.273.1.0/css/newface.php?userid=,0,0,0,0,0,0,0
http://www.gesundheitsthema.de/,0,0,0,0,0,0,1
http://www.icebrrg.com/Public/EmbedForm.aspx?formID=107217,0,0,0,0,0,0,0
http://poligrafiapias.com/Secured-adobe/08fd9fb31cf324e5ac015c21865c28ea/,0,0,0,0,0,0,0
http://saimapradhan.weebly.com,0,0,0,0,0,0,1
https://cp0c7pc.du.r.appspot.com/wp-content,0,0,0,0,0,0,0
https://www.addtoany.com/,0,0,0,0,0,0,1
http://www.imdb.com/Title?0181865,0,0,0,0,0,0,1
https://www.artistrybysonny.com/,0,0,0,0,0,0,1
http://sites.google.com/site/habbotuttogratis,0,0,0,0,0,0,0
http://www.j-net.cn/cms,0,0,0,0,0,0,1
http://csknow.clicknkids.com/wp-content/themes/twentyfifteen/upde.php,0,0,0,0,0,0,0
https://www.armeriaegara.com/,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/f52571782528b76/?cmd=_update&dispatch=f52571782528b7695&locale=_,0,0,0,0,0,0,0
https://www.facebook.com/ImpactEventsGroupInc,0,0,0,0,0,0,1
https://mynailtechnique.com/wp-conf10/am19/PortailAS/appmanager/PortailAS/amelipro/,0,0,0,0,0,0,0
http://jeticdesigns.asia/wp-includes/js/tinymce/plugins/hr/content/update/webmail.php?userid=jsmith@imaphost.com,0,0,0,0,0,0,0
http://netizenbuzz.blogspot.com/,0,0,0,0,0,0,1
http://bit.ly/35Kp3gG,0,0,0,0,0,0,0
http://nebojsega.com/klkio,0,0,0,0,0,0,0
http://kayakthefloridakeys.com/l.php,0,0,0,0,0,0,0
http://www.shinsenunyu.shop/slam/Webmail/?email=,0,0,0,0,0,0,0
http://www.unisonsouthayr.org.uk/index.html,0,0,0,0,0,0,0
https://www.dhd24.com/,0,0,0,0,0,0,1
http://joshtobye.com/3.mtb.com/www3.mtb.com/?signin=@userid&session_id=skjdfsd87ffsdf87sdfsdhfdf78sdfgysidf87sdf3d4b1030caea831b0e06bd749,0,0,0,0,0,0,0
https://sode-mape.web.app/,0,0,0,0,0,0,0
https://www.quackit.com/database/tutorial/relational_database_design.cfm,0,0,0,0,0,0,1
https://www.zaba.hr/home/en/small-business/transaction-account,0,0,0,0,0,0,1
http://rigoniemedeiros.com.br/ad/,0,0,0,0,0,0,0
https://www.groovypost.com/howto/enable-wake-on-lan-in-windows-8/,0,0,0,0,0,0,1
http://www.provenancewines.com/,0,0,0,0,0,0,1
http://www.yilport.n.nu/,0,0,0,0,0,0,1
https://vbf9iuherwiu.wl.r.appspot.com/wp-content/php_info.php,0,0,0,0,0,0,0
http://180betper.blogspot.com,0,0,0,0,0,0,0
https://www.kairali-kats.org/,0,0,0,0,0,0,1
http://www.gather-online.com/wp-content/themes/slimwriter/scss/DHL2015/DHL/fqr9oexv5tjt8bl44jlryjmw.php?rand=13InboxLightaspxn.1774256418&fid&1252899642&fid.1&fav.1,0,0,0,0,0,0,0
http://paypal-verification.applmanager.com/customer_center/user-716488,0,0,0,0,0,0,0
https://www.youtube.com/user/NBCNightlyNews,0,0,0,0,0,0,1
http://www.tech-faq.com/how-to-setup-a-linksys-router.html,0,0,0,0,0,0,1
http://www.queen-of-theme-party-games.com/mickey-mouse-birthday-party-ideas.html,0,0,0,0,0,0,1
https://www.buyguy.gb.net/wp-ATT/attlatestpage,0,0,0,0,0,0,0
https://qnaqaaa08cowa.et.r.appspot.com/admin,0,0,0,0,0,0,0
https://www.computerhope.com/issues/ch000254.htm,0,0,0,0,0,0,1
http://www.ilovefreesoftware.com/21/windows-10/best-file-managers-windows-10.html,0,0,0,0,0,0,1
http://francois-marie-arouet-voltaire.wikispaces.com/Main%20Ideas%20and%20Contributions%20to%20Enlightenment,0,0,0,0,0,0,1
http://www.cplusplus.com/forum/lounge/10424/,0,0,0,0,0,0,1
https://www.brandfield.nl/,0,0,0,0,0,0,1
https://20200803154002-dot-res4po1ns5ive.rj.r.appspot.com/sw/index.html?username=,0,0,0,0,0,0,0
http://stereovision.biz/kanebagtarp/4345a7b9-9a63-4910-a426/customer-IDPP00C198/Get_Started?sessionid=3ounCxgj8PJr3Iq73Ywamr4lKnAf3FHsdm67bQ1vCQZHtsJByVIbxY8dePGTlZJoBUS4BU0AE4rfJJ0t&amp;sslchannel=true,0,0,0,0,0,0,0
https://pedestal.co.il/1?20cG9zdG1hc3RlckBhcmFtaXMuZnIN552,0,0,0,0,0,0,0
http://www.wikihow.com/Reset-a-Linksys-Router,0,0,0,0,0,0,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/cd737bdbe3468f3/?cmd=_update&dispatch=cd737bdbe3468f374&locale=_US,0,0,0,0,0,0,0
http://secureadd.goshly.com/Preview/Outlook.aspx,0,0,0,0,0,0,0
http://albel.intnet.mu/File/download_doc.php?l=_JeHFUq_VJOXJoGYDw_OXK0K0QWHtoGYDw_Product-UserID&amp;userid_JeHJOXK0IDw_JOXK0IDD&amp;userid=,0,0,0,0,0,0,0
http://wpcorporate.sfdevserver.com/wp-content/themes/twentyseventeen/template-parts/navigation/updateinfo/account/app/captcha/captcha,0,0,0,0,0,0,0
https://hokes21.typeform.com/to/JPEzgg/,0,0,0,0,0,0,0
https://www.gmkdigital.com/,0,0,0,0,0,0,1
http://www.newworldencyclopedia.org/entry/Voltaire,0,0,0,0,0,0,1
http://u1050097.cp.regruhosting.ru/acces-inges-20200104-t452/caf63/sms2.html,0,0,0,0,0,0,0
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/011991787988559/?cmd=_update&dispatch=011991787988559c7&locale=_RU,0,0,0,0,0,0,0
https://aws.amazon.com/ec2/Elastic-GPUs/,0,0,0,0,0,0,1
http://www.nixtechnix.com/hhhh/li/login.php?cmd=login_submit&id=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d&session=978b049c2685b8e657722af987e1e62d978b049c2685b8e657722af987e1e62d,0,0,0,0,0,0,0
https://www.arrt.org/docs/default-source/discipline-documents/computed-tomography/ct-clinical-experience.pdf?sfvrsn=14,0,0,0,0,0,0,1
https://www.kkumag.hr/wp-includes/js/jquery/ui/x4x/v4/44e0f282dfb8d3e/login.php,0,0,0,0,0,0,0
http://www.clipartbest.com/computer-mouse-clip-art,0,0,0,0,0,0,1
https://amazon.co.jp.access.usid-9452.mixh.jp/,0,0,0,0,0,0,0
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=848d02d0d2c30e6b99b106593506d8fd,0,0,0,0,0,0,0
https://www.britanniahotels.com/,0,0,0,0,0,0,1
https://outlook-webapp-portal.el.r.appspot.com/,0,0,0,0,0,0,0
http://www.pcmag.com/encyclopedia/term/48736/packet-analyzer,0,0,0,0,0,0,1
http://bulletproofsub.blogspot.com/,0,0,0,0,0,0,1
http://www.emedicinehealth.com/neuropathy/article_em.htm,0,0,0,0,0,0,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/79298e36b71b0eb,0,0,0,0,0,0,0
https://en.wikipedia.org/wiki/Surfactant_therapy,0,0,0,0,0,0,1
https://repositories.lib.utexas.edu/bitstream/handle/2152/33302/REGULAPATI-MASTERSREPORT-2015.pdf?sequence=1,0,0,0,0,0,0,1
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/873a2c86e025cde5e6a50432e726233d/index2.php,0,0,0,0,0,0,0
http://www.bing.com/discover/lucha-libre-mexicana,0,0,0,0,0,0,1
https://www.turkaramamotoru.com/en/simplified-molecular-input-line-entry-system-23394.html,0,0,0,0,0,0,1
https://learn.sparkfun.com/tutorials/16,0,0,0,0,0,0,1
https://www.techwalla.com/articles/how-to-insert-a-line-segment-symbol-in-microsoft-word,0,0,0,0,0,0,1
http://www.civil-campaign-279715.el.r.appspot.com/jim@thejimburkefamily.com,0,0,0,0,0,0,0
http://inqserve.com/wp/wp-admin/network/FR-FR6963IMPOTSGOUV4/espace/sms2.html,0,0,0,0,0,0,0
http://www.esquire.com/food-drink/drinks/a30663/session-beer-is-dumb/,0,0,0,0,0,0,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/85f33bf69dc19c1/?cmd=_update&dispatch=85f33bf69dc19c17e&locale=_,0,0,0,0,0,0,0
http://www.businessdictionary.com/definition/digital-media.html,0,0,0,0,0,0,1
http://www.saraniya.com/books/mahasi-sayadaw/pdf/mahasi_sayadaw-1971_to_nibbana_via_the_noble_eightfold_path.pdf,0,0,0,0,0,0,1
https://cli.re/61rQ8o,0,0,0,0,0,0,0
http://natural-apricot-278809.wm.r.appspot.com/,0,0,0,0,0,0,0
http://livewild.co/cgi/home/auth/Logging_in.php,0,0,0,0,0,0,0
http://steamproxy.net/app/1099250/discussions/0/1644304412654711314,0,0,0,0,0,0,0
http://franquinjijecreateursde.afterlivre.com/amazon-livres-musique.html,0,0,0,0,0,0,0
http://smarteconomy.rs/pending/secure_updates,0,0,0,0,0,0,0
https://rift-inexpensive-ricotta.glitch.me/,0,0,0,0,0,0,0
http://www.jhanjartv.com/jhanjar1/images/prettyPhoto/default/sa4/,0,0,0,0,0,0,0
http://sharing.com.tw/web/,0,0,0,0,0,0,1
http://www.shadetreetechnology.com/V4/validation/ef27f396982a200c0e512f941f4653c2,0,0,0,0,0,0,0
https://paypal-support-help-inc.blogspot.be/,0,0,0,0,0,0,0
https://www.quora.com/How-useful-is-IMDbPro,0,0,0,0,0,0,1
http://www.airplanegame.us/air-traffic-control-flight-control-games/,0,0,0,0,0,0,1
http://www.ehow.com/how_5910412_make-fingerprint-jewelry.html,0,0,0,0,0,0,1
https://www.moteplassen.com/,0,0,0,0,0,0,1
http://snip.li/HudCS,0,0,0,0,0,0,0
http://www.shoeexpressrepair.com,0,0,0,0,0,0,1
http://topfoodseafood.com/aspnet_client/system_web/4_0_30319/paypal,0,0,0,0,0,0,0
https://20200724083533-dot-s2pe7ed9y.rj.r.appspot.com/office/index.php,0,0,0,0,0,0,0
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/ee077124b807cf2?cmd=_update&dispatch=ee077124b807cf29c&locale=_US,0,0,0,0,0,0,0
http://api.bdisl.com/redirect?s=857592&amp;at=4&amp;rt=api&amp;o=96668170&amp;s1=2b94eb26dd71a6e0-5ea5961f20937a71e917f602&amp;s2=&amp;s3=,0,0,0,0,0,0,0
http://work.chron.com/yearly-salary-cnc-machinist-9666.html,0,0,0,0,0,0,1
https://www.roboticseducation.org/,0,0,0,0,0,0,1
http://www.automatemyhome.com/wp-includes/fonts/file/files/db/file.dropbox/index.php,0,0,0,0,0,0,0
https://www.name.com/en,0,0,0,0,0,0,1
http://zabor-vn.com/system/csvprice_pro/smart/customer_center/customer-IDPP00C354/myaccount/signin/,0,0,0,0,0,0,0
http://seapost.com.ua/img/Customerservicetill.htm,0,0,0,0,0,0,0
https://www.pistolclothing.com.au/system/nitro/server/update/webmail.php?userid=tcanella@eqhs.org,0,0,0,0,0,0,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/7c4efc57cb6cce0/?cmd=_update&dispatch=7c4efc57cb6cce050&locale=_US,0,0,0,0,0,0,0
http://www.stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=abuse,0,0,0,0,0,0,0
http://fbproject4df3409fkl342ef043.el.r.appspot.com/,0,0,0,0,0,0,0
https://py.pl/WE8nQ,0,0,0,0,0,0,0
https://www.johnsansom.com/the-database-administrators-primary-responsibility/,0,0,0,0,0,0,1
http://yovcxm.com/chase/Chase/ef195f766730a0948243465f61f8ac8d,0,0,0,0,0,0,0
http://diva-d011-images.000webhostapp.com/,0,0,0,0,0,0,0
http://www.sparknotes.com/biology/molecular/dnareplicationandrepair/section1.html,0,0,0,0,0,0,1
http://lostallhope.com/help-me,0,0,0,0,0,0,1
http://www.santiagoferreira.com.br/atualiza01/,0,0,0,0,0,0,0
http://etigroup.az/wp-content/plugins/revslider/languages/o/indexaa.php,0,0,0,0,0,0,0
http://cjincjobs.blogspot.com,0,0,0,0,0,0,1
http://phoceephone.blogspot.com/,0,0,0,0,0,0,1
https://netorg304921-my.sharepoint.com/:b:/g/personal/lurie_lurieharrell_com/EZ0m_trH4WNFpd1kglZOvvQBVh036dBg0HO71nUo3-VHVg,0,0,0,0,0,0,0
http://mayamimar.com/blog/profile/,0,0,0,0,0,0,0
http://www.secureupdate.appleld.com.duilawyeryork.com/ap/7fc49f95afc41a3/?cmd=_update&dispatch=7fc49f95afc41a397&locale=_,0,0,0,0,0,0,0
http://mail.budi01.whatsaap.com.getsviip7.com/,0,0,0,0,0,0,0
https://www.youtube.com/watch?v=iM3PBcenzz8,0,0,0,0,0,0,1
https://www.recipecommunity.co.uk/,0,0,0,0,0,0,1
https://www.aasaanjobs.com/,0,0,0,0,0,0,1
http://kfknowledgebank.kaplan.co.uk/KFKB/Wiki%20Pages/Governance%20and%20transaction%20cost%20theory.aspx,0,0,0,0,0,0,1
http://www.calculate.co.il/,0,0,0,0,0,0,1
https://www.ourbaku.com/index.php/%D0%97%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,0,0,0,0,0,0,1
https://docs.google.com/forms/d/e/1FAIpQLSf8z4YLJZPrKzh9SN4vO5htaT7C42wx3bJwykFQorGydlG8xw/viewform,0,0,0,0,0,0,0
https://www.premiersoftware.co.uk,0,0,0,0,0,0,1
http://artemissbet.blogspot.com,0,0,0,0,0,0,0
http://www.tbklub.hu/,0,0,0,0,0,0,1
https://www.tignes-spirit.com/,0,0,0,0,0,0,1
http://bandaacehkota.go.id,0,0,0,0,0,0,1
http://www.interticket.com,0,0,0,0,0,0,1
http://vki.vipcentr.ru,0,0,0,0,0,0,0
http://duplicative-wear.000webhostapp.com/hgjhgf/xcvbnm/tmpI/home/myaccount/zvhmgu=/error.php,0,0,0,0,0,0,0
https://foresta-mod.firebaseapp.com/,0,0,0,0,0,0,0
http://www.optus.com.au/shop/broadband/mobile-broadband,0,0,0,0,0,0,1
https://fdyf5.app.link/zaPJe9Pfh2?sdasdasdsadsad,0,0,0,0,0,0,0
http://fashion4u.shop,0,0,0,0,0,0,1
http://en.academic.ru/dic.nsf/enwiki/396589,0,0,0,0,0,0,1
http://engcamp.org/academy/site2/made%20in%20china/made-in-chin-new/,0,0,0,0,0,0,0
https://www.sgclouisville.org/,0,0,0,0,0,0,1
http://www.clevelandart.org/visit/provenance,0,0,0,0,0,0,1
http://donplitka.in.ua/includes/js/up/aicces/myaccount/index.php?enc=277200d52010e6ca7b309ea7fc06b8d4&amp;p=0&amp;dispatch=eded71df43e27c778c1ab8379ea91ca23655e6f2,0,0,0,0,0,0,0
https://thewebomania.com/wp-content/ronda/app/index,0,0,0,0,0,0,0
https://www.biblegateway.com/,0,0,0,0,0,0,1
http://www.hansano.de,0,0,0,0,0,0,1
https://pt.cam.exposed/,0,0,0,0,0,0,0
http://indiankitchenfood.com/menu/status.php,0,0,0,0,0,0,0
http://monchatauquotidien.afterlivre.com/livre-pour-ado-fille-13-ans.html,0,0,0,0,0,0,0
http://www.kloudteck.com/wp-includes/images/crystal/index.html,0,0,0,0,0,0,0
http://www.techsupportalert.com/pc/multimedia-tools.html,0,0,0,0,0,0,1
http://en.academic.ru/dic.nsf/enwiki/112147,0,0,0,0,0,0,1
http://courgeon-immobilier.fr/dev/tpgcyberstore/91a99aec99b565002669f2cc6329c5b9/,0,0,0,0,0,0,0
http://cas-cz.atwebpages.com/,0,0,0,0,0,0,0
